,GrammyAward,GrammyYear,Genre,Name,Artist,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,valence,year
108,Best R&B Song,2007,R&B,No One,Alicia Keys,0.0209,0.644,253813.0,0.5479999999999999,0,8.68e-06,1.0,0.134,0.9097333333333333,0,80,0.0286,90.042,0.166,2007
109,Best Rap Solo Performance,2007,Rap,Stronger,Kanye West,0.006075,0.617,311947.0,0.7125,1,0.0,5.5,0.40599999999999997,0.8689083333333334,1,133,0.1515,103.976,0.476,2007
110,Best Female Country Vocal Performance,2007,Country,Before He Cheats,Carrie Underwood,0.271,0.519,199947.0,0.7490000000000001,0,0.0,6.0,0.11900000000000001,0.9447,0,75,0.0405,147.905,0.29,2005
111,Best Country Song,2007,Country,Before He Cheats,Carrie Underwood,0.271,0.519,199947.0,0.7490000000000001,0,0.0,6.0,0.11900000000000001,0.9447,0,75,0.0405,147.905,0.29,2005
112,Best Male Country Vocal Performance,2007,Country,Stupid Boy,Keith Urban,0.08760000000000001,0.496,378873.5,0.617,0,0.0002795,3.0,0.21150000000000002,0.879875,1,96,0.0344,145.91899999999998,0.542,2006
113,Best Female Pop Vocal Performance,2006,Pop,Ain'T No Other Man,Christina Aguilera,0.0037600000000000003,0.862,228907.0,0.742,0,0.00855,7.0,0.10300000000000001,0.9213,1,63,0.222,127.91,0.511,2006
114,Best Male Pop Vocal Performance,2006,Pop,Waiting On The World To Change,John Mayer,0.159,0.5770000000000001,201173.0,0.7559999999999999,0,0.00023199999999999997,2.0,0.249,0.903,1,74,0.115,176.75,0.6629999999999999,2006
115,Best Rock Performance By A Duo Or Group With Vocal,2006,Rock,Dani California,Red Hot Chili Peppers,0.0193,0.556,282160.0,0.9129999999999999,0,8.59e-06,0.0,0.34600000000000003,0.9606666666666667,1,131,0.0437,96.184,0.73,2006
116,Best Rock Song,2006,Rock,Dani California,Red Hot Chili Peppers,0.0193,0.556,282160.0,0.9129999999999999,0,8.59e-06,0.0,0.34600000000000003,0.9606666666666667,1,131,0.0437,96.184,0.73,2006
117,Best Hard Rock Performance,2006,Rock,Woman,Wolfmother,5.1e-05,0.21899999999999997,176307.0,0.9520000000000001,0,0.0989,2.0,0.157,0.93965,1,61,0.17600000000000002,112.88600000000001,0.172,2006
118,Best Male R&B Vocal Performance,2006,R&B,Heaven,John Legend,0.11800000000000001,0.418,214627.0,0.8240000000000001,0,0.0,1.0,0.187,0.8935166666666667,1,46,0.259,190.451,0.446,2006
119,Best Urban/Alternative Performance,2006,R&B,Crazy,Gnarls Barkley,0.0172,0.835,182066.0,0.741,0,0.0577,8.0,0.0826,0.9731833333333333,1,72,0.0339,111.963,0.612,2006
120,Best Female Country Vocal Performance,2006,Country,"Jesus, Take The Wheel",Carrie Underwood,0.665,0.359,226493.0,0.518,0,0.0,2.0,0.106,0.94105,1,62,0.0302,76.572,0.135,2005
121,Best Country Song,2006,Country,"Jesus, Take The Wheel",Carrie Underwood,0.665,0.359,226493.0,0.518,0,0.0,2.0,0.106,0.94105,1,62,0.0302,76.572,0.135,2005
122,Record Of The Year,2005,General,Boulevard Of Broken Dreams,Green Day,0.005520000000000001,0.496,262333.0,0.682,1,2.94e-05,8.0,0.0589,0.93175,1,75,0.0294,167.06,0.474,2017
123,Best Female Pop Vocal Performance,2005,Pop,Since U Been Gone,Kelly Clarkson,0.00179,0.6615,188973.5,0.7505,0,0.0446,0.0,0.11499999999999999,0.9142666666666667,1,119,0.0334,131.0,0.4145,2004
124,Best Pop Performance By A Duo Or Group With Vocal,2005,Pop,This Love,Maroon 5,0.055299999999999995,0.7126666666666668,206062.33333333334,0.862,0,0.0,5.0,0.09300000000000001,0.9231833333333334,0,191,0.0373,95.04666666666667,0.794,2002
125,Best Rock Performance By A Duo Or Group With Vocal,2005,Rock,Sometimes You Can'T Make It On Your Own,U2,0.00275,0.53,305080.0,0.597,0,0.473,2.0,0.105,0.9057999999999999,1,58,0.0247,96.0,0.34600000000000003,2004
126,Best Hard Rock Performance,2005,Rock,B.Y.O.B.,System Of A Down,0.00662,0.556,255467.0,0.981,1,0.0,1.0,0.218,0.9552,0,76,0.128,101.42299999999999,0.716,2005
127,Best Metal Performance,2005,Rock,Before I Forget,Slipknot,0.0177,0.29100000000000004,278600.0,0.9740000000000001,0,5.44e-06,6.0,0.8859999999999999,0.95005,0,115,0.171,134.724,0.348,2004
128,Best Female R&B Vocal Performance,2005,R&B,We Belong Together,Mariah Carey,0.0339,0.8370000000000001,201400.0,0.462,0,0.0,0.0,0.09,0.8685,1,70,0.0601,139.986,0.762,2005
129,Best R&B Song,2005,R&B,We Belong Together,Mariah Carey,0.0339,0.8370000000000001,201400.0,0.462,0,0.0,0.0,0.09,0.8685,1,70,0.0601,139.986,0.762,2005
130,Best Male R&B Vocal Performance,2005,R&B,Ordinary People,John Legend,0.929,0.469,281467.0,0.132,0,0.0,10.0,0.0873,0.76665,1,68,0.0807,67.01100000000001,0.36,2005
131,Best Urban/Alternative Performance,2005,R&B,Welcome To Jamrock,Damian Marley,0.0208,0.836,213200.0,0.6609999999999999,0,0.0,7.0,0.449,0.8916333333333333,0,67,0.33799999999999997,76.71,0.753,2005
132,Best Country Song,2005,Country,Bless The Broken Road,Rascal Flatts,0.6709999999999999,0.591,226680.0,0.45,0,2.23e-05,0.0,0.159,0.89385,1,71,0.0266,135.893,0.344,2004
133,Song Of The Year,2004,General,Daughters,John Mayer,0.8430000000000001,0.6805000000000001,237933.5,0.4085,0,2.98e-05,2.0,0.09684999999999999,0.8701833333333333,1,111,0.027299999999999998,124.90350000000001,0.506,2003
134,Best Male Pop Vocal Performance,2004,Pop,Daughters,John Mayer,0.8430000000000001,0.6805000000000001,237933.5,0.4085,0,2.98e-05,2.0,0.09684999999999999,0.8701833333333333,1,111,0.027299999999999998,124.90350000000001,0.506,2003
135,Best Female Pop Vocal Performance,2004,Pop,Sunrise,Norah Jones,0.941,0.526,200627.0,0.299,0,0.09699999999999999,8.0,0.106,0.77005,1,72,0.031,156.84799999999998,0.679,2004
136,Best Pop Performance By A Duo Or Group With Vocal,2004,Pop,Heaven,Los Lonely Boys,0.377,0.6585000000000001,227153.5,0.84,0,2.915e-06,8.5,0.0789,0.90185,1,111,0.06584999999999999,91.90299999999999,0.79,2003
137,Best Dance Recording,2004,Dance/Electronic Music,Toxic,Britney Spears,0.0264,0.774,198806.5,0.8425,0,0.021650000000000003,5.0,0.2415,0.934675,0,139,0.1175,143.0255,0.9235,2003
138,Best Rock Performance By A Duo Or Group With Vocal,2004,Rock,Vertigo,U2,0.000138,0.41600000000000004,194020.0,0.8190000000000001,0,0.00108,9.0,0.1345,0.9337666666666666,1,115,0.0613,140.083,0.632,2004
139,Best Hard Rock Performance,2004,Rock,Slither,Velvet Revolver,0.000266,0.478,248307.0,0.9740000000000001,0,0.0984,7.0,0.0738,0.9355666666666667,1,65,0.102,141.077,0.268,2004
140,Best Female R&B Vocal Performance,2004,R&B,If I Ain'T Got You,Alicia Keys,0.603,0.609,228707.0,0.445,0,6.77e-06,7.0,0.10400000000000001,0.84785,1,79,0.106,118.39299999999999,0.166,2003
141,Best Urban/Alternative Performance,2004,R&B,Cross My Mind,Jill Scott,0.0312,0.878,284800.0,0.242,0,0.0016300000000000002,5.0,0.133,0.8427,0,44,0.281,146.077,0.43,2004
142,Best R&B Song,2004,R&B,You Don'T Know My Name,Alicia Keys,0.589,0.263,366733.0,0.6629999999999999,0,0.00451,9.0,0.342,0.8622666666666667,1,62,0.19,167.271,0.25,2003
143,Best Rap Solo Performance,2004,Rap,99 Problems,Jay-Z,0.0066099999999999996,0.494,234627.0,0.887,1,0.0,6.0,0.10300000000000001,0.9283833333333333,0,61,0.39799999999999996,89.554,0.5479999999999999,2003
144,Best Rap Song,2004,Rap,Jesus Walks,Kanye West,0.5925,0.63,193733.0,0.8365,1,0.0,4.5,0.305,0.921575,1,108,0.357,87.2945,0.702,2004
145,Best Female Country Vocal Performance,2004,Country,Redneck Woman,Gretchen Wilson,0.1175,0.5045,218626.5,0.836,0,0.0,8.5,0.49849999999999994,0.9186,1,117,0.132,185.0055,0.7464999999999999,2004
146,Best Male Country Vocal Performance,2004,Country,Live Like You Were Dying,Tim Mcgraw,0.49200000000000005,0.41600000000000004,300333.0,0.546,0,0.0,7.0,0.0845,0.8712,1,121,0.0297,159.929,0.418,2004
147,Best Country Song,2004,Country,Live Like You Were Dying,Tim Mcgraw,0.49200000000000005,0.41600000000000004,300333.0,0.546,0,0.0,7.0,0.0845,0.8712,1,121,0.0297,159.929,0.418,2004
148,Record Of The Year,2003,General,Clocks,Coldplay,0.599,0.5770000000000001,307880.0,0.7490000000000001,0,0.0115,5.0,0.183,0.87975,0,129,0.0279,130.97,0.255,2002
149,Song Of The Year,2003,General,Dance With My Father,Luther Vandross,0.525,0.7390000000000001,266000.0,0.341,0,1.1e-06,10.0,0.07200000000000001,0.8338166666666667,1,62,0.0378,80.958,0.231,2003
150,Best Male R&B Vocal Performance,2003,R&B,Dance With My Father,Luther Vandross,0.525,0.7390000000000001,266000.0,0.341,0,1.1e-06,10.0,0.07200000000000001,0.8338166666666667,1,62,0.0378,80.958,0.231,2003
151,Best Female Pop Vocal Performance,2003,Pop,Beautiful,Christina Aguilera,0.578,0.456,238560.0,0.573,0,3.05e-06,5.0,0.114,0.9355666666666667,0,72,0.0275,76.19,0.0992,2002
152,Best Male Pop Vocal Performance,2003,Pop,Cry Me A River,Justin Timberlake,0.575,0.624,288333.0,0.653,0,0.0,8.0,0.10400000000000001,0.8903,0,74,0.17600000000000002,73.884,0.565,2002
153,Best Male Rock Vocal Performance,2003,Rock,Gravedigger,Dave Matthews,0.331,0.331,234213.0,0.706,0,2.01e-06,9.0,0.10099999999999999,0.9018833333333334,0,41,0.0528,170.08900000000003,0.414,2003
154,Best Metal Performance,2003,Rock,St. Anger,Metallica,0.00131,0.249,441133.0,0.9490000000000001,0,0.0228,2.0,0.0953,0.9559666666666666,0,53,0.0678,185.252,0.498,2003
155,Best Rock Song,2003,Rock,Seven Nation Army,The White Stripes,0.00817,0.726,231733.0,0.46299999999999997,0,0.447,0.0,0.255,0.8695333333333334,1,80,0.0799,123.881,0.321,2003
156,Best Urban/Alternative Performance,2003,R&B,Hey Ya!,Outkast,0.10300000000000001,0.727,235213.0,0.9740000000000001,0,0.000532,4.0,0.174,0.9623166666666667,0,79,0.0664,79.52600000000001,0.965,2003
157,Best Female Rap Solo Performance,2003,Rap,Work It,Missy Elliott,0.0847,0.8805000000000001,262847.0,0.6665,1,0.0,1.0,0.07185,0.8907666666666667,1,106,0.29300000000000004,101.8875,0.6205,2002
158,Best Male Rap Solo Performance,2003,Rap,Lose Yourself,Eminem,0.009235,0.6865000000000001,320460.0,0.735,1,0.0006895,2.0,0.3265,0.923825,1,108,0.27,171.39299999999997,0.0595,2002
159,Best Rap Song,2003,Rap,Lose Yourself,Eminem,0.009235,0.6865000000000001,320460.0,0.735,1,0.0006895,2.0,0.3265,0.923825,1,108,0.27,171.39299999999997,0.0595,2002
160,Best Country Song,2003,Country,It'S Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett",0.21533333333333335,0.713,230066.66666666666,0.771,0,0.0,2.0,0.19699999999999998,0.8883055555555556,1,183,0.0367,125.19966666666666,0.882,1991
161,Record Of The Year,2002,General,Don'T Know Why,Norah Jones,0.88,0.7355,186153.5,0.1985,0,1.165e-05,5.0,0.0625,0.80385,1,134,0.027999999999999997,88.32,0.6245,2002
162,Song Of The Year,2002,General,Don'T Know Why,Norah Jones,0.88,0.7355,186153.5,0.1985,0,1.165e-05,5.0,0.0625,0.80385,1,134,0.027999999999999997,88.32,0.6245,2002
163,Best Female Pop Vocal Performance,2002,Pop,Don'T Know Why,Norah Jones,0.88,0.7355,186153.5,0.1985,0,1.165e-05,5.0,0.0625,0.80385,1,134,0.027999999999999997,88.32,0.6245,2002
164,Best Male Pop Vocal Performance,2002,Pop,Your Body Is A Wonderland,John Mayer,0.0206,0.647,249627.0,0.7290000000000001,0,0.0489,5.0,0.134,0.8958166666666667,1,76,0.0236,94.01,0.687,2001
165,Best Dance Recording,2002,Dance/Electronic Music,Days Go By,Dirty Vegas,0.0499,0.7859999999999999,432147.0,0.853,0,0.0872,9.0,0.35,0.8621,0,50,0.0688,126.99,0.309,2002
166,Best Female Rock Vocal Performance,2002,Rock,Steve Mcqueen,Sheryl Crow,0.0505,0.555,205733.0,0.893,0,0.0,0.0,0.0688,0.9413166666666667,1,38,0.0952,169.96599999999998,0.762,2002
167,Best Male Rock Vocal Performance,2002,Rock,The Rising,Bruce Springsteen,0.0655,0.499,287040.0,0.7609999999999999,0,0.0,10.0,0.0895,0.89365,1,57,0.0324,110.186,0.326,2002
168,Best Rock Song,2002,Rock,The Rising,Bruce Springsteen,0.0655,0.499,287040.0,0.7609999999999999,0,0.0,10.0,0.0895,0.89365,1,57,0.0324,110.186,0.326,2002
169,Best Rock Performance By A Duo Or Group With Vocal,2002,Rock,In My Place,Coldplay,0.0553,0.424,226680.0,0.588,0,4.95e-06,9.0,0.298,0.9090833333333334,1,71,0.0278,144.636,0.193,2002
170,Best Hard Rock Performance,2002,Rock,All My Life,Foo Fighters,0.00021600000000000002,0.581,263500.0,0.6014999999999999,0,0.0007250000000000001,5.0,0.48450000000000004,0.9049416666666666,1,125,0.05015,167.7485,0.652,2002
171,Best Metal Performance,2002,Rock,Here To Stay,Korn,7.81e-06,0.564,270960.0,0.9470000000000001,1,0.828,2.0,0.373,0.9167,1,60,0.0448,100.00200000000001,0.35100000000000003,2002
172,Best Male R&B Vocal Performance,2002,R&B,U Don'T Have To Call,Usher,0.0478,0.7929999999999999,269400.0,0.568,1,3.570000000000001e-05,1.0,0.0304,0.9173666666666667,1,59,0.0459,100.005,0.8059999999999999,2001
173,Best Male Rap Solo Performance,2002,Rap,Hot In Herre,Nelly,0.20500000000000002,0.96,228286.5,0.736,1,0.0,6.5,0.06265,0.9233833333333333,1,118,0.1205,107.071,0.9125,2002
174,Best Female Country Vocal Performance,2002,Country,Cry,Faith Hill,0.141,0.512,226307.0,0.645,0,0.0,8.0,0.0987,0.90615,1,41,0.028999999999999998,111.015,0.28300000000000003,2002
175,Best Male Country Vocal Performance,2002,Country,Give My Love To Rose,Johnny Cash,0.8392,0.6745999999999999,169330.6,0.3036,0,0.0026320000000000002,5.0,0.09594,0.7978000000000001,1,110,0.045619999999999994,92.82860000000002,0.6235999999999999,1957
176,Best Country Song,2002,Country,Where Were You (When The World Stopped Turning),Alan Jackson,0.5109999999999999,0.635,305093.0,0.38749999999999996,0,0.0,0.0,0.0759,0.8439083333333333,1,101,0.03135,115.397,0.1885,2002
177,Record Of The Year,2001,General,Walk On,U2,0.00417,0.528,294907.0,0.8320000000000001,0,0.00043499999999999995,2.0,0.25,0.8929833333333334,1,47,0.0269,100.18,0.6,2000
178,Song Of The Year,2001,General,Fallin',Alicia Keys,0.263,0.653,210200.0,0.609,0,0.00101,11.0,0.233,0.8746833333333334,0,73,0.037000000000000005,95.98200000000001,0.48200000000000004,2001
179,Best Female R&B Vocal Performance,2001,R&B,Fallin',Alicia Keys,0.263,0.653,210200.0,0.609,0,0.00101,11.0,0.233,0.8746833333333334,0,73,0.037000000000000005,95.98200000000001,0.48200000000000004,2001
180,Best R&B Song,2001,R&B,Fallin',Alicia Keys,0.263,0.653,210200.0,0.609,0,0.00101,11.0,0.233,0.8746833333333334,0,73,0.037000000000000005,95.98200000000001,0.48200000000000004,2001
181,Best Female Pop Vocal Performance,2001,Pop,I'M Like A Bird,Nelly Furtado,0.138,0.622,243160.0,0.608,0,5.38e-06,10.0,0.273,0.91525,1,61,0.036000000000000004,89.661,0.607,2000
182,Best Male Pop Vocal Performance,2001,Pop,Don'T Let Me Be Lonely Tonight,James Taylor,0.813,0.622,155200.0,0.145,0,0.0808,4.0,0.14800000000000002,0.69085,0,48,0.0332,75.139,0.335,1976
183,Best Pop Performance By A Duo Or Group With Vocal,2001,Pop,Stuck In A Moment You Can'T Get Out Of,U2,0.391,0.524,271800.0,0.644,0,0.000246,4.0,0.168,0.9169,1,53,0.0238,158.52,0.324,2000
184,Best Dance Recording,2001,Pop,All For You,Janet Jackson,0.0153,0.7596666666666666,310782.3333333333,0.9133333333333334,0,0.0777,2.0,0.17366666666666666,0.939,1,166,0.084,113.52133333333332,0.7323333333333334,2001
185,Best Rock Performance By A Duo Or Group With Vocal,2001,Rock,Elevation,U2,0.00105,0.581,226133.0,0.804,0,0.00028900000000000003,9.0,0.05,0.8651166666666666,1,48,0.0361,110.022,0.418,2000
186,Best Hard Rock Performance,2001,Rock,Crawling,Linkin Park,0.0466,0.58,208960.0,0.7020000000000001,0,3.2e-06,4.0,0.536,0.90725,1,126,0.0337,105.07600000000001,0.299,2000
187,Best Metal Performance,2001,Rock,Schism,Tool,0.0012,0.5670000000000001,403533.0,0.7140000000000001,0,0.42,9.0,0.18600000000000003,0.8581333333333333,0,68,0.0302,107.43799999999999,0.191,2001
188,Best Male R&B Vocal Performance,2001,R&B,U Remind Me,Usher,0.19399999999999998,0.657,266893.0,0.629,0,0.0,6.0,0.254,0.9177,1,73,0.0782,93.985,0.726,2001
189,Best Rap Performance By A Duo Or Group,2001,Rap,Ms. Jackson,Outkast,0.1715,0.8400000000000001,254933.5,0.8200000000000001,1,0.0,4.0,0.08424999999999999,0.9181583333333333,0,127,0.25849999999999995,94.94049999999999,0.646,2000
190,Best Male Country Vocal Performance,2001,Country,O Death,Ralph Stanley,0.96,0.568,199600.0,0.0175,0,0.0,8.0,0.19699999999999998,0.7044666666666667,1,46,0.11800000000000001,111.405,0.502,2000
191,Best Country Song,2001,Country,The Lucky One,"Alison Krauss, Union Station",0.8079999999999999,0.44,190467.0,0.368,0,3.86e-05,10.0,0.111,0.8090999999999999,1,48,0.0311,168.75400000000002,0.732,2001
192,Record Of The Year,2000,General,Beautiful Day,U2,0.01825,0.5395000000000001,245633.5,0.9195,0,0.001465,2.0,0.352,0.8884833333333333,1,114,0.049100000000000005,136.272,0.45299999999999996,2000
193,Best Rock Performance By A Duo Or Group With Vocal,2000,Rock,Beautiful Day,U2,0.01825,0.5395000000000001,245633.5,0.9195,0,0.001465,2.0,0.352,0.8884833333333333,1,114,0.049100000000000005,136.272,0.45299999999999996,2000
194,Best Female Pop Vocal Performance,2000,Pop,I Try,Macy Gray,0.313,0.593,239440.0,0.642,0,0.000582,2.0,0.0804,0.8786,1,72,0.0299,76.403,0.736,1999
195,Best Dance Recording,2000,Pop,Who Let The Dogs Out,Baha Men,0.0605,0.8690000000000001,198400.0,0.887,0,0.0,0.0,0.14800000000000002,0.9249166666666666,1,65,0.0993,129.221,0.784,2000
196,Best Male Rock Vocal Performance,2000,Rock,Again,Lenny Kravitz,0.0167,0.552,230300.0,0.812,0,4.62e-05,2.0,0.133,0.9145583333333334,1,123,0.02835,79.1565,0.7705,2000
197,Best Hard Rock Performance,2000,Rock,Guerrilla Radio,Rage Against The Machine,0.0129,0.599,206200.0,0.9570000000000001,1,7.06e-05,11.0,0.155,0.9039333333333334,1,70,0.188,103.68,0.489,1999
198,Best Metal Performance,2000,Rock,Elite,Deftones,0.000638,0.46,241800.0,0.992,0,0.866,5.0,0.321,0.9450333333333333,0,49,0.0818,90.87700000000001,0.20600000000000002,2000
199,Best Rock Song,2000,Rock,With Arms Wide Open,Creed,0.003975,0.412,276620.0,0.536,0,0.0008110000000000001,0.0,0.14650000000000002,0.859525,1,113,0.0305,138.8845,0.1335,1999
200,Best Female R&B Vocal Performance,2000,R&B,He Wasn'T Man Enough,Toni Braxton,0.010135000000000002,0.738,261950.5,0.937,0,2.9449999999999998e-05,11.0,0.355,0.9491166666666667,0,119,0.0413,88.0115,0.754,2000
201,Best Rap Solo Performance,2000,Rap,The Real Slim Shady,Eminem,0.05449999999999999,0.9444000000000001,284394.6,0.6394,1,0.0,5.0,0.04920000000000001,0.91418,0,260,0.05782,104.4924,0.7718,2000
202,Best Female Country Vocal Performance,2000,Country,Breathe,Faith Hill,0.17300000000000001,0.529,250547.0,0.496,0,0.0,7.0,0.251,0.8498833333333333,1,67,0.028999999999999998,136.859,0.278,1999
203,Best Male Country Vocal Performance,2000,Country,Solitary Man,Johnny Cash,0.345,0.435,143853.0,0.561,0,2.19e-06,7.0,0.249,0.8842166666666667,0,45,0.0305,85.594,0.6990000000000001,2000
204,Best Country Song,2000,Country,I Hope You Dance,Lee Ann Womack,0.0632,0.385,294533.0,0.44299999999999995,0,0.0,7.0,0.0898,0.83955,0,66,0.0295,151.278,0.275,2000
205,Best Male Pop Vocal Performance,1999,Pop,Brand New Day,Sting,0.191,0.501,379827.0,0.8029999999999999,0,9.63e-06,4.0,0.0767,0.8762666666666666,1,44,0.0756,157.488,0.39,1999
206,Best Dance Recording,1999,Pop,Believe,Cher,0.0082,0.652,239027.0,0.917,0,0.0,6.0,0.0509,0.888,1,76,0.0548,132.975,0.45899999999999996,1998
207,Best Female Rock Vocal Performance,1999,Rock,Sweet Child O' Mine,Sheryl Crow,0.0867,0.5920000000000001,234133.0,0.865,0,3.53e-06,7.0,0.10300000000000001,0.94695,1,59,0.0282,124.27799999999999,0.659,1998
208,Best Male Rock Vocal Performance,1999,Rock,American Woman,Lenny Kravitz,0.02735,0.6785,263133.5,0.6844999999999999,0,0.0,1.0,0.0782,0.8679749999999999,1,114,0.0844,83.98750000000001,0.5685,1998
209,Best Hard Rock Performance,1999,Rock,Whiskey In The Jar,Metallica,5.36e-06,0.511,304893.0,0.972,0,0.00101,10.0,0.19,0.9374833333333333,1,62,0.0413,132.97,0.532,1998
210,Best Metal Performance,1999,Rock,Iron Man,Black Sabbath,0.00367,0.332,354774.0,0.769,0,0.00413,9.0,0.0372,0.8082833333333334,1,53,0.0765,157.378,0.525,2017
211,Best Rock Song,1999,Rock,Scar Tissue,Red Hot Chili Peppers,0.0779,0.4896666666666667,215907.0,0.7170000000000001,0,0.00274,0.0,0.10800000000000003,0.91995,1,184,0.035833333333333335,148.37966666666668,0.547,1999
212,Best Female R&B Vocal Performance,1999,R&B,It'S Not Right But It'S Okay,Whitney Houston,0.162,0.8059999999999999,292400.0,0.802,0,0.0008849999999999999,1.0,0.0698,0.8820666666666667,1,64,0.102,127.931,0.529,1998
213,Best Rap Solo Performance,1999,Rap,My Name Is,Eminem,0.05006000000000001,0.8458,268589.2,0.6916000000000001,1,6.319999999999999e-07,5.0,0.10229999999999999,0.8951566666666667,1,273,0.33440000000000003,85.48740000000001,0.8119999999999999,1999
214,Best Female Country Vocal Performance,1999,Country,Man! I Feel Like A Woman!,Shania Twain,0.5656666666666667,0.6626666666666667,233728.66666666666,0.7603333333333334,0,0.0,10.0,0.22250000000000003,0.9243333333333333,1,187,0.04053333333333333,124.949,0.7006666666666668,1997
215,Best Male Country Vocal Performance,1999,Country,Choices,George Jones,0.537,0.47600000000000003,206213.0,0.349,0,0.0,2.0,0.0805,0.8060833333333334,1,51,0.0275,138.085,0.316,1999
216,Best Country Song,1999,Country,Come On Over,Shania Twain,0.166,0.635,174027.0,0.852,0,0.0,11.0,0.309,0.8922833333333333,1,50,0.0516,76.498,0.966,1997
